slip_ratio,slip_angle,velocity,vertical_load,steering_rate,bekker_Kphi,bekker_Kc,bekker_n,mohr_cohesion,mohr_friction,janosi_shear,Fx,Fy
0.5155393241315259,0.8315183881565743,4.399631563794125,1264.5304762610035,0.4945379333321377,1523400,900,1.1,1000,0.5235987755982988,0.025,-6111.649993436938,1482.1100244654988
0.3615432206434795,0.7194880476987824,4.399631563794125,4816.701848970901,0.4945379333321377,1523400,900,1.1,1000,0.5235987755982988,0.025,-7044.206081457833,1219.5871365643468
0.3699804708118924,0.7255066707517029,4.399631563794125,4382.574925231643,0.4945379333321377,1523400,900,1.1,1000,0.5235987755982988,0.025,-2982.6266172689,-130.55156508550283
0.5626333774944489,0.8411716314757665,4.40078337170359,5331.423333722632,0.4191638965712395,1523400,900,1.1,1000,0.5235987755982988,0.025,1048.427785936772,764.7745649321454
0.3627455996694443,0.7224137185795989,4.40078337170359,4177.9369545462205,0.4191638965712395,1523400,900,1.1,1000,0.5235987755982988,0.025,-4178.701655056601,814.5293833098724
0.3749638922134033,0.7281308047122009,4.40078337170359,3932.841000495552,0.4191638965712395,1523400,900,1.1,1000,0.5235987755982988,0.025,-4497.359325192689,-298.57608786809186
0.5722198641260895,0.8532944440112299,4.401653441781053,5956.670743084291,0.3420518940309348,1523400,900,1.1,1000,0.5235987755982988,0.025,-40.76659309425829,855.9845407540931
0.5554959693964747,0.8507282818641633,4.401653441781053,1180.3714039764743,0.3420518940309348,1523400,900,1.1,1000,0.5235987755982988,0.025,-6322.476866664613,1625.0416535987647
0.0245545129669533,-0.0267206294418357,4.401653441781053,5711.206837025886,0.3420518940309348,1523400,900,1.1,1000,0.5235987755982988,0.025,-3857.512860540051,949.086430122653
0.3742070846801902,0.7280126685954862,4.401653441781053,2797.0198371929528,0.3420518940309348,1523400,900,1.1,1000,0.5235987755982988,0.025,-4623.62051385063,-156.07093326768555
0.5909971979762347,0.865445125080927,4.402607311982451,6245.867940544254,0.2635216527266428,1523400,900,1.1,1000,0.5235987755982988,0.025,-1285.1675304539274,915.5269564169608
0.5736804789920318,0.8606224529498541,4.402607311982451,2572.7727696541538,0.2635216527266428,1523400,900,1.1,1000,0.5235987755982988,0.025,-5912.351329976378,1376.8482827804062
0.3763157430151063,0.7252542444082523,4.402607311982451,4193.982918019192,0.2635216527266428,1523400,900,1.1,1000,0.5235987755982988,0.025,-1976.787556602128,693.7977936125535
0.3660572987821497,0.726330119916015,4.402607311982451,1958.662359031452,0.2635216527266428,1523400,900,1.1,1000,0.5235987755982988,0.025,-5596.469143742438,187.0185432808865
0.6081461339003801,0.8714964656441369,4.401616294305343,5043.208948298861,0.1838987800715075,1523400,900,1.1,1000,0.5235987755982988,0.025,-2034.657702130107,801.1356349447984
0.0177880469563796,-0.0972025820484857,4.401616294305343,3806.409378138689,0.1838987800715075,1523400,900,1.1,1000,0.5235987755982988,0.025,-4947.651903740392,1382.6591758323234
0.3804854095494515,0.7161386118099683,4.401616294305343,5534.545787057147,0.1838987800715075,1523400,900,1.1,1000,0.5235987755982988,0.025,-1502.7100832354222,923.303293532784
0.6196872889679115,0.8779905371722625,4.399485350940125,4271.399936515131,0.1035134138206631,1523400,900,1.1,1000,0.5235987755982988,0.025,-2706.7171896580603,780.3816680900339
0.0157288147281709,-0.0955365629804068,4.399485350940125,5386.71355610202,0.1035134138206631,1523400,900,1.1,1000,0.5235987755982988,0.025,-4710.442685279814,1751.9285540968888
0.3918458858718113,0.7231069920119592,4.399485350940125,6158.2646818878775,0.1035134138206631,1523400,900,1.1,1000,0.5235987755982988,0.025,-465.20192667790906,1066.6998917438534
0.3656777873732303,0.7272601279350861,4.399485350940125,1428.025264224789,0.1035134138206631,1523400,900,1.1,1000,0.5235987755982988,0.025,-9085.876432343925,1074.561851810516
0.0449401893044054,-0.0622029158730444,4.397757582225848,3765.676754566076,0.0226988532321921,1523400,900,1.1,1000,0.5235987755982988,0.025,-3611.631088056552,738.003953682632
0.5796977063782315,0.8739822388444645,4.397757582225848,5240.551131234455,0.0226988532321921,1523400,900,1.1,1000,0.5235987755982988,0.025,-3111.1604250485493,1692.1820438137015
0.399795135297687,0.7377238795509992,4.397757582225848,4371.343937708742,0.0226988532321921,1523400,900,1.1,1000,0.5235987755982988,0.025,533.4868966612631,665.1873690102348
0.367234937817024,0.7326605474206774,4.397757582225848,2933.0301979604897,0.0226988532321921,1523400,900,1.1,1000,0.5235987755982988,0.025,-7553.304796773413,1202.4403182780725
0.6570674986776431,0.8855104672543489,4.398491881625176,3438.726877430472,-0.0582098228810969,1523400,900,1.1,1000,0.5235987755982988,0.025,-4684.745749767032,752.3065064837524
0.6011169276662751,0.8837384358375673,4.398491881625176,6079.1002310390295,-0.0582098228810969,1523400,900,1.1,1000,0.5235987755982988,0.025,-2170.4291691079898,1562.5618325817777
0.4061645838416655,0.7499756295486201,4.398491881625176,5464.33079025789,-0.0582098228810969,1523400,900,1.1,1000,0.5235987755982988,0.025,1898.4075213719984,883.3006867598926
0.3849625693439041,0.7462576563516553,4.398491881625176,4031.731891866392,-0.0582098228810969,1523400,900,1.1,1000,0.5235987755982988,0.025,-6457.384551626862,520.6334548388749
0.6592369427290942,0.8949332363586631,4.399112386825508,2030.66996023706,-0.1388771454785459,1523400,900,1.1,1000,0.5235987755982988,0.025,-4710.203201565349,659.1619112034552
0.6188030263286824,0.8891267116176618,4.399112386825508,5476.416962266856,-0.1388771454785459,1523400,900,1.1,1000,0.5235987755982988,0.025,-690.6122077923156,1249.8032161124863
0.4122002311466597,0.7510398842987367,4.399112386825508,5124.645299839821,-0.1388771454785459,1523400,900,1.1,1000,0.5235987755982988,0.025,3057.6643074996537,874.2275474718348
0.3952633902450576,0.7529118841197407,4.399112386825508,4850.189001579069,-0.1388771454785459,1523400,900,1.1,1000,0.5235987755982988,0.025,-5846.977701027845,655.3865412980821
0.6754740776992805,0.9098729510258656,4.399560799742541,1107.7300566564902,-0.2189686462354508,1523400,900,1.1,1000,0.5235987755982988,0.025,-6110.6019080608685,781.1451198674563
0.6486550220014131,0.8974303564534746,4.399560799742541,6241.872802037739,-0.2189686462354508,1523400,900,1.1,1000,0.5235987755982988,0.025,348.65310798893626,1546.77824084208
0.422579556701263,0.7624082607927654,4.399560799742541,4018.567711432758,-0.2189686462354508,1523400,900,1.1,1000,0.5235987755982988,0.025,4124.313901845548,914.762354953515
0.4052395110905747,0.756898167744233,4.399560799742541,5708.050480671725,-0.2189686462354508,1523400,900,1.1,1000,0.5235987755982988,0.025,-4140.74589732814,-11.54890249541426
0.6482792781379738,0.902566388473346,4.401072015532852,6510.91963305533,-0.2981522443390737,1523400,900,1.1,1000,0.5235987755982988,0.025,1917.6320181728577,1479.8285949753158
0.4303642561780899,0.763646342825575,4.401072015532852,4256.520713128744,-0.2981522443390737,1523400,900,1.1,1000,0.5235987755982988,0.025,5954.170197296559,1143.0441832013605
0.4078388690483955,0.7635619316612178,4.401072015532852,7307.546699811618,-0.2981522443390737,1523400,900,1.1,1000,0.5235987755982988,0.025,-3334.665380642501,224.0089735443229
0.7123020723366831,0.9207586720607468,4.402493202782592,965.8045120962609,-0.3760996233835739,1523400,900,1.1,1000,0.5235987755982988,0.025,-5847.369792967902,715.117204795589
0.6567390247006961,0.9084000105161154,4.402493202782592,6181.889113872391,-0.3760996233835739,1523400,900,1.1,1000,0.5235987755982988,0.025,3334.212862666828,1611.8260926674934
0.4321950751652167,0.7691237683732653,4.402493202782592,3469.088009294039,-0.3760996233835739,1523400,900,1.1,1000,0.5235987755982988,0.025,6677.428148069633,1136.0550769280376
0.4068703899939931,0.7647672334571803,4.402493202782592,7208.029844080798,-0.3760996233835739,1523400,900,1.1,1000,0.5235987755982988,0.025,-2017.1578770174517,664.2342462379628
0.0295930623180396,-0.0241208450324093,4.4033313717167175,2275.442039718998,-0.4524875926594228,1523400,900,1.1,1000,0.5235987755982988,0.025,-5522.788100613409,633.0795173846757
0.6909750963966801,0.9188694680676592,4.4033313717167175,4378.302356695207,-0.4524875926594228,1523400,900,1.1,1000,0.5235987755982988,0.025,3671.587772867167,1124.0428209734005
0.0274959701736605,-0.0187712246343999,4.4033313717167175,1634.2959904222428,-0.4524875926594228,1523400,900,1.1,1000,0.5235987755982988,0.025,6504.777387878148,1160.2248336811583
0.0178968901672554,-0.0049308325367644,4.4033313717167175,7641.41820832411,-0.4524875926594228,1523400,900,1.1,1000,0.5235987755982988,0.025,-178.73503872569592,-114.16920956318546
0.7284233117113882,0.9327177837891129,4.405571939388212,3482.179520866003,-0.5269994271867099,1523400,900,1.1,1000,0.5235987755982988,0.025,-5512.337806251732,563.6128874618446
0.6893600363627812,0.9218065276372288,4.405571939388212,4438.3317074469305,-0.5269994271867099,1523400,900,1.1,1000,0.5235987755982988,0.025,5492.429624497193,1448.6195100871903
0.4297858709933092,0.7769881739584943,4.405571939388212,6572.763222803021,-0.5269994271867099,1523400,900,1.1,1000,0.5235987755982988,0.025,943.3299492061644,-121.42886860164276
0.7383298701401252,0.9382466003968633,4.406647555379296,3661.503592643896,-0.599326180943336,1523400,900,1.1,1000,0.5235987755982988,0.025,-3928.950217302865,437.5950749038704
0.7049213902260003,0.9278610825092524,4.406647555379296,3030.169830674942,-0.599326180943336,1523400,900,1.1,1000,0.5235987755982988,0.025,6016.550537335799,1278.311198316001
0.4441378462871786,0.7777004332162704,4.406647555379296,1016.0529856023757,-0.599326180943336,1523400,900,1.1,1000,0.5235987755982988,0.025,6103.726186585812,1149.4214866668392
0.4322267822873483,0.778355950843315,4.406647555379296,5841.27551653084,-0.599326180943336,1523400,900,1.1,1000,0.5235987755982988,0.025,2031.347922323192,-49.34784344372911
0.7458499089228501,0.9468269564337108,4.408053511206882,5529.992641336244,-0.6691679678366754,1523400,900,1.1,1000,0.5235987755982988,0.025,-3678.815781958213,326.85050840098575
0.7319773173214736,0.9360162043482516,4.408053511206882,1319.0241392371586,-0.6691679678366754,1523400,900,1.1,1000,0.5235987755982988,0.025,5110.767638911629,906.7383417868916
0.4429156119903483,0.7812122011872692,4.408053511206882,1400.8649541327604,-0.6691679678366754,1523400,900,1.1,1000,0.5235987755982988,0.025,3851.726520372982,678.9379086237944
0.4428861476882839,0.7821114080831725,4.408053511206882,5529.13179628615,-0.6691679678366754,1523400,900,1.1,1000,0.5235987755982988,0.025,3771.3966443990944,-324.38996368526847
0.7595093394345755,0.948861273181018,4.410465567865039,6262.885547093973,-0.7362352051128401,1523400,900,1.1,1000,0.5235987755982988,0.025,-2696.6294292362045,114.00489142252948
0.4482998978066157,0.7845811397101248,4.410465567865039,2728.8399022726303,-0.7362352051128401,1523400,900,1.1,1000,0.5235987755982988,0.025,5320.22566184158,1043.099807784135
0.4359871288342554,0.7844243748944701,4.410465567865039,4416.157447036993,-0.7362352051128401,1523400,900,1.1,1000,0.5235987755982988,0.025,4201.719095717887,511.6553829564061
0.7631626890482887,0.951031568622136,4.412616408626541,6138.08301332819,-0.8002498140436741,1523400,900,1.1,1000,0.5235987755982988,0.025,-1154.539363180843,-233.92841973721076
0.0247146149416487,-0.0321692403841211,4.412616408626541,806.9995755614704,-0.8002498140436741,1523400,900,1.1,1000,0.5235987755982988,0.025,6477.135862642727,1063.742906150701
0.4578368048548915,0.7881329814024319,4.412616408626541,4219.519686419775,-0.8002498140436741,1523400,900,1.1,1000,0.5235987755982988,0.025,5122.121727426698,1016.8637676797248
0.4389946087101325,0.7877433664286391,4.412616408626541,4456.133845295034,-0.8002498140436741,1523400,900,1.1,1000,0.5235987755982988,0.025,6838.765153546732,657.5616796982888
0.7665101831749108,0.9552215604955702,4.412612688372292,6669.886948392626,-0.8609463729153469,1523400,900,1.1,1000,0.5235987755982988,0.025,289.8217532914693,-545.4794385477518
0.02762907603807,-0.0277961500676262,4.412612688372292,2040.954077665865,-0.8609463729153469,1523400,900,1.1,1000,0.5235987755982988,0.025,5579.018773145555,756.8689338783821
0.4613617986003899,0.795784157233195,4.412612688372292,4860.830793608029,-0.8609463729153469,1523400,900,1.1,1000,0.5235987755982988,0.025,3404.673928266572,897.7389561937176
0.0189163613725622,-0.0096864097525929,4.412612688372292,2530.5114704498337,-0.8609463729153469,1523400,900,1.1,1000,0.5235987755982988,0.025,7698.908431679115,66.90854555974893
0.7734941926761163,0.9521347176176478,4.412643938480876,6093.426529373902,-0.9180732175387032,1523400,900,1.1,1000,0.5235987755982988,0.025,1165.901932163411,-616.3998205782686
0.0235290996377773,-0.0226033048201237,4.412643938480876,2936.8783668000124,-0.9180732175387032,1523400,900,1.1,1000,0.5235987755982988,0.025,4586.005218754049,801.1865607122766
0.472070926473091,0.8023663361791903,4.412643938480876,6426.578123232922,-0.9180732175387032,1523400,900,1.1,1000,0.5235987755982988,0.025,2816.540925241322,921.772153100298
0.4606707284033355,0.8007131593662866,4.412643938480876,1342.3553497905782,-0.9180732175387032,1523400,900,1.1,1000,0.5235987755982988,0.025,7451.432204042445,88.12067548123456
0.7682233718811812,0.9489646222652968,4.413032593593163,5139.979804422598,-0.971393484715354,1523400,900,1.1,1000,0.5235987755982988,0.025,2064.3718272423307,-512.7498283350045
0.0247778702975346,-0.0171241099699014,4.413032593593163,4362.726640809831,-0.971393484715354,1523400,900,1.1,1000,0.5235987755982988,0.025,4705.061792344095,921.9309277908004
0.4727942569292406,0.8033566899889011,4.413032593593163,5582.51248878976,-0.971393484715354,1523400,900,1.1,1000,0.5235987755982988,0.025,1923.3982447488247,1012.9909952036412
0.0262703192812843,0.0318638180703814,4.414550462386878,4089.7233909336296,-1.0206860943372449,1523400,900,1.1,1000,0.5235987755982988,0.025,2950.051067599668,-513.103056171702
0.7618847362619104,0.9477818048598172,4.414550462386878,3913.7338219357353,-1.0206860943372449,1523400,900,1.1,1000,0.5235987755982988,0.025,2944.762840667082,517.803257841215
0.0228778621199625,-0.0224930687081289,4.414550462386878,6690.9394771210045,-1.0206860943372449,1523400,900,1.1,1000,0.5235987755982988,0.025,343.12366634437444,1097.7358376650334
0.4819359407643724,0.8090714966963924,4.414550462386878,1810.6150484711727,-1.0206860943372449,1523400,900,1.1,1000,0.5235987755982988,0.025,6923.623115674543,-262.52984304245683
0.7592628971600744,0.9503905016924868,4.4168649670654965,4202.630381807469,-1.0657466660427963,1523400,900,1.1,1000,0.5235987755982988,0.025,4414.812557988816,-746.7364046779581
0.7719865533658209,0.9470740638515852,4.4168649670654965,4406.263532298231,-1.0657466660427963,1523400,900,1.1,1000,0.5235987755982988,0.025,1926.314477105971,362.8091643096755
0.4827974610423708,0.8076065160520607,4.4168649670654965,6053.0937211996525,-1.0657466660427963,1523400,900,1.1,1000,0.5235987755982988,0.025,-599.9555337154641,965.4455098149032
0.4813704036626529,0.8126432640377562,4.4168649670654965,2292.4142053034398,-1.0657466660427963,1523400,900,1.1,1000,0.5235987755982988,0.025,4011.557224640624,97.58789677450667
0.7706029309452489,0.9519381764419196,4.4173336653078,2795.726734004514,-1.1063883666330403,1523400,900,1.1,1000,0.5235987755982988,0.025,4060.006324066144,-812.5572820254495
0.7575154774047538,0.9429409132164402,4.4173336653078,5709.445451011327,-1.1063883666330403,1523400,900,1.1,1000,0.5235987755982988,0.025,1260.4239526528368,463.0783458140134
0.4949826083244338,0.8155571847557297,4.4173336653078,6914.084193432094,-1.1063883666330403,1523400,900,1.1,1000,0.5235987755982988,0.025,-2048.5852099528533,1053.373817819748
0.4793687952051206,0.8148693291726002,4.4173336653078,4610.479906375669,-1.1063883666330403,1523400,900,1.1,1000,0.5235987755982988,0.025,6091.5950400417,702.990146084796
0.753642724160984,0.94336510325858,4.417309909748588,1865.3024972657772,-1.1424426847324567,1523400,900,1.1,1000,0.5235987755982988,0.025,4695.1796633816375,-736.056486832997
0.7377351319761027,0.938673916734026,4.417309909748588,6436.2493690053225,-1.1424426847324567,1523400,900,1.1,1000,0.5235987755982988,0.025,-43.29257038439001,473.377823536759
0.4961473320614174,0.8200387973528143,4.417309909748588,5232.6649292598,-1.1424426847324567,1523400,900,1.1,1000,0.5235987755982988,0.025,-2751.174934537712,869.0424324008601
0.019844794717838,-0.0041324851926328,4.417309909748588,5800.516470190479,-1.1424426847324567,1523400,900,1.1,1000,0.5235987755982988,0.025,4842.463357172357,-99.20451633454404
0.7378806515282833,0.938708667319534,4.418435295415522,1496.5957622910478,-1.1737601294814093,1523400,900,1.1,1000,0.5235987755982988,0.025,7196.949220225469,-1087.4473289579255
0.7489262124439837,0.9382318078892016,4.418435295415522,5900.371035857018,-1.1737601294814093,1523400,900,1.1,1000,0.5235987755982988,0.025,-949.2496578993256,274.0351912241563
0.0216953449688233,-0.0157375717617445,4.418435295415522,4851.319577713523,-1.1737601294814093,1523400,900,1.1,1000,0.5235987755982988,0.025,-4438.732407346741,988.3059460942832
0.4991961607292318,0.826339558959195,4.418435295415522,6028.921869480846,-1.1737601294814093,1523400,900,1.1,1000,0.5235987755982988,0.025,3331.3051592652337,284.41619010760564
0.7585603000536739,0.9366814982855683,4.418935928393475,4823.819174379503,-1.2002108503672777,1523400,900,1.1,1000,0.5235987755982988,0.025,-1869.2160612567093,-61.21125441319354
0.5133557377391115,0.8354960488142567,4.418935928393475,3559.5841786908527,-1.2002108503672777,1523400,900,1.1,1000,0.5235987755982988,0.025,-5494.205570227635,771.0585946509208
0.5113250763047851,0.8313481834417995,4.418935928393475,6315.259545495255,-1.2002108503672777,1523400,900,1.1,1000,0.5235987755982988,0.025,2371.9015793852664,-194.10567008092767
0.0183319548521209,0.0752539022151816,4.4190346218568175,1877.5359266559492,-1.221685175616038,1523400,900,1.1,1000,0.5235987755982988,0.025,7898.679689348836,-1473.9040987042388
0.7687862420746309,0.9342620844830302,4.4190346218568175,4844.420319020603,-1.221685175616038,1523400,900,1.1,1000,0.5235987755982988,0.025,-3168.653164970742,-164.61168753559662
0.5205976714414217,0.8419881261149962,4.4190346218568175,3127.8907784933376,-1.221685175616038,1523400,900,1.1,1000,0.5235987755982988,0.025,-7574.349750866693,763.74929496524
0.5238025978065077,0.8370858181806193,4.4190346218568175,5968.760368608288,-1.221685175616038,1523400,900,1.1,1000,0.5235987755982988,0.025,935.7186807640564,-194.84497444055023
0.7222204587385512,0.9357346288958877,4.416337277447759,2916.826382108753,-1.2380940669240714,1523400,900,1.1,1000,0.5235987755982988,0.025,6310.255804054273,-1286.5083345430965
0.7463280102986259,0.928613820916308,4.416337277447759,3993.034866416207,-1.2380940669240714,1523400,900,1.1,1000,0.5235987755982988,0.025,-4152.570890436043,-262.6892050414578
0.5226470897462612,0.84264508596035,4.416337277447759,1773.5828543560683,-1.2380940669240714,1523400,900,1.1,1000,0.5235987755982988,0.025,-7566.8488755918,695.8544095668757
0.5420555373833612,0.841502054476277,4.416337277447759,5430.480876833771,-1.2380940669240714,1523400,900,1.1,1000,0.5235987755982988,0.025,-270.8303883156876,-372.4609074847178
0.6981798270510575,0.9240916307562632,4.415201901987592,3029.719372495941,-1.2493694886332425,1523400,900,1.1,1000,0.5235987755982988,0.025,4121.945828830074,-1064.7660046594312
0.7332826452910185,0.9227733965493112,4.415201901987592,2760.6044062726533,-1.2493694886332425,1523400,900,1.1,1000,0.5235987755982988,0.025,-4363.669449093016,-298.0645364584741
0.5432493809485094,0.8430683585267817,4.415201901987592,5858.046369011601,-1.2493694886332425,1523400,900,1.1,1000,0.5235987755982988,0.025,-1554.8161883473688,-450.6424313447092
0.0266906085427594,0.0819298043983821,4.416742816518942,4725.96179801414,-1.2554646898252342,1523400,900,1.1,1000,0.5235987755982988,0.025,4516.540598495045,-1353.2609421292138
0.7300115025560617,0.9183068845185056,4.416742816518942,1936.3775232656976,-1.2554646898252342,1523400,900,1.1,1000,0.5235987755982988,0.025,-4779.704310820697,-394.0859413979049
0.5238537089342686,0.8444433608114154,4.416742816518942,1396.463797050691,-1.2554646898252342,1523400,900,1.1,1000,0.5235987755982988,0.025,-6828.496247701287,851.0792041754939
0.5545748098528178,0.847429781144855,4.416742816518942,3325.344128420522,-1.2554646898252342,1523400,900,1.1,1000,0.5235987755982988,0.025,-1741.985605605956,-462.9101324327944
0.6637656019824184,0.9178057787475824,4.417877577653623,5821.246658564521,-1.2563543981634475,1523400,900,1.1,1000,0.5235987755982988,0.025,3365.5198148203167,-1379.2203270691507
0.7525256652256413,0.9190522876699248,4.417877577653623,753.4857934071399,-1.2563543981634475,1523400,900,1.1,1000,0.5235987755982988,0.025,-4226.064151146061,-315.50695747978665
0.5257296317491433,0.8454748912037877,4.417877577653623,2319.25974680669,-1.2563543981634475,1523400,900,1.1,1000,0.5235987755982988,0.025,-6901.887219355785,824.927928190618
0.5461283707462998,0.8465984378603297,4.417877577653623,4792.296671046247,-1.2563543981634475,1523400,900,1.1,1000,0.5235987755982988,0.025,-3442.025088767592,-369.5249639303693
0.6600365394923516,0.9171202741399952,4.416925451401749,7487.414477610808,-1.2520349246788365,1523400,900,1.1,1000,0.5235987755982988,0.025,2689.3030083376834,-1878.807714084889
0.0090707228780974,-0.0082402240940885,4.416925451401749,4019.977803127824,-1.2520349246788365,1523400,900,1.1,1000,0.5235987755982988,0.025,-6586.768389288603,851.962270150277
0.0247640911335261,-0.001172461979569,4.416925451401749,4588.734287207285,-1.2520349246788365,1523400,900,1.1,1000,0.5235987755982988,0.025,-5389.98708648906,-428.4137308517618
0.0233735304359064,0.101355672198968,4.415949587178312,6383.4419949571775,-1.242524179065336,1523400,900,1.1,1000,0.5235987755982988,0.025,1053.7551943722074,-1772.5566172970928
0.723470017402306,0.905920205417214,4.415949587178312,1239.79529210611,-1.242524179065336,1523400,900,1.1,1000,0.5235987755982988,0.025,-5679.604606289176,-605.2619911664019
0.5349947970323471,0.8466496245419965,4.415949587178312,4899.978361406101,-1.242524179065336,1523400,900,1.1,1000,0.5235987755982988,0.025,-5532.17860311207,940.6487031754176
0.5440129068996067,0.8466793449470996,4.415949587178312,2639.427029490395,-1.242524179065336,1523400,900,1.1,1000,0.5235987755982988,0.025,-5302.221106986605,-591.3576237145753
0.6364945670015842,0.8925792514131368,4.417092928427269,5860.419575869148,-1.2278615954214895,1523400,900,1.1,1000,0.5235987755982988,0.025,-98.94315836756869,-1464.800703093365
0.6750772074343966,0.8931629571274082,4.417092928427269,2883.463179837761,-1.2278615954214895,1523400,900,1.1,1000,0.5235987755982988,0.025,-6143.10125661061,-725.9010021519215
0.537355645020286,0.8476036571449505,4.417092928427269,5272.849647908332,-1.2278615954214895,1523400,900,1.1,1000,0.5235987755982988,0.025,-3963.630922529846,832.0275947451506
0.547418706389693,0.8508949902227257,4.417092928427269,1646.1083278017484,-1.2278615954214895,1523400,900,1.1,1000,0.5235987755982988,0.025,-6342.842039321215,-767.3196437842096
0.6217598516917211,0.8820813851529867,4.418700811457056,6406.938205343196,-1.2081079687461371,1523400,900,1.1,1000,0.5235987755982988,0.025,-1308.3616740890857,-1508.349409636872
0.6539964841813201,0.8838755785144025,4.418700811457056,3517.0477679336245,-1.2081079687461371,1523400,900,1.1,1000,0.5235987755982988,0.025,-4683.980678807367,-654.3803851206094
0.5404236029793297,0.8521849644690218,4.418700811457056,5534.312219875468,-1.2081079687461371,1523400,900,1.1,1000,0.5235987755982988,0.025,-2777.409407250242,594.8660799599254
0.5996700869034681,0.8728210278776315,4.418549283277844,5314.884358282929,-1.1833452028662084,1523400,900,1.1,1000,0.5235987755982988,0.025,-2278.18773222932,-1428.5909123117508
0.6456523239035696,0.8789440981624009,4.418549283277844,4679.973223357931,-1.1833452028662084,1523400,900,1.1,1000,0.5235987755982988,0.025,-4164.653225057527,-708.9251874606174
0.5414247326654863,0.8526521872539387,4.418549283277844,7509.726327857785,-1.1833452028662084,1523400,900,1.1,1000,0.5235987755982988,0.025,-2031.51430746771,892.0204373137387
0.545359904871721,0.85414436710141,4.418549283277844,612.3399932563453,-1.1833452028662084,1523400,900,1.1,1000,0.5235987755982988,0.025,-6145.870118926236,-384.9179973133293
0.0244167099410117,0.111258682210237,4.418190204744283,5556.064246038145,-1.1536759708410635,1523400,900,1.1,1000,0.5235987755982988,0.025,-3953.203752651122,-1611.621606120643
0.6555972694082401,0.8759917061974851,4.418190204744283,3916.3279640742912,-1.1536759708410635,1523400,900,1.1,1000,0.5235987755982988,0.025,-2402.8204909486253,-611.1491622394791
0.5398085892274548,0.8543508773400008,4.418190204744283,7855.838000330407,-1.1536759708410635,1523400,900,1.1,1000,0.5235987755982988,0.025,-422.4090427557108,983.9109049702612
0.559258537649465,0.8583979912554953,4.418190204744283,1799.588648418514,-1.1536759708410635,1523400,900,1.1,1000,0.5235987755982988,0.025,-6093.167306277568,-473.89175470877007
0.5639520369920519,0.8720595664784916,4.415466009502786,5267.734035232898,-1.1192232892530125,1523400,900,1.1,1000,0.5235987755982988,0.025,-6123.749281473724,-1832.9794040502084
0.6626680411636784,0.8695892413115001,4.415466009502786,4125.733181230819,-1.1192232892530125,1523400,900,1.1,1000,0.5235987755982988,0.025,-1489.969090880748,-495.23164058041
0.5439273958523682,0.8596264933532785,4.415466009502786,7447.385284830943,-1.1192232892530125,1523400,900,1.1,1000,0.5235987755982988,0.025,1516.883563761579,690.5812522100091
0.5919035886607441,0.8662312065044383,4.415466009502786,2376.662087956931,-1.1192232892530125,1523400,900,1.1,1000,0.5235987755982988,0.025,-4440.990898054527,-430.2285121040874
0.5478707361519213,0.8660126977918312,4.412076259207461,3288.672171683972,-1.080130008147348,1523400,900,1.1,1000,0.5235987755982988,0.025,-6051.203213114699,-1863.315151546621
0.6484962559789861,0.8620705853159728,4.412076259207461,5673.732998296119,-1.080130008147348,1523400,900,1.1,1000,0.5235987755982988,0.025,-909.7614143275596,-686.0448265908436
0.5667918137196527,0.8628038105441825,4.412076259207461,5430.240791169125,-1.080130008147348,1523400,900,1.1,1000,0.5235987755982988,0.025,1235.323918853012,353.3086226222799
0.0282102502161063,0.0140115045964484,4.412076259207461,3424.224929522928,-1.080130008147348,1523400,900,1.1,1000,0.5235987755982988,0.025,-4264.180817796325,-524.0818574432543
0.5262102949513052,0.8512440986855546,4.410034228954161,2372.0385619532667,-1.0365582187379108,1523400,900,1.1,1000,0.5235987755982988,0.025,-6993.312706538604,-2055.881972323223
0.621618730323526,0.8534137307555494,4.410034228954161,5226.903126464964,-1.0365582187379108,1523400,900,1.1,1000,0.5235987755982988,0.025,244.6513048309521,-813.1612644810526
0.5591195667598792,0.8642402256217278,4.410034228954161,6907.201959141984,-1.0365582187379108,1523400,900,1.1,1000,0.5235987755982988,0.025,3752.868517661951,388.709033859214
0.5988763183634731,0.8656674306245382,4.410034228954161,3849.064442976121,-1.0365582187379108,1523400,900,1.1,1000,0.5235987755982988,0.025,-3689.041782499044,-605.7426363369137
0.019058022873556,0.120477711093358,4.408931140558407,859.2603817621366,-0.9886885813331364,1523400,900,1.1,1000,0.5235987755982988,0.025,-6387.469596413904,-1920.65410434644
0.614056043393351,0.8460874841683812,4.408931140558407,5077.608766355975,-0.9886885813331364,1523400,900,1.1,1000,0.5235987755982988,0.025,1357.051678123737,-747.409949581353
0.5595137515359232,0.8635149994088548,4.408931140558407,5671.099797914675,-0.9886885813331364,1523400,900,1.1,1000,0.5235987755982988,0.025,4785.681948577486,434.6865744454825
0.5619771381129763,0.8572889218529017,4.408931140558407,5847.923141866532,-0.9886885813331364,1523400,900,1.1,1000,0.5235987755982988,0.025,-2747.259199174494,-635.699708290047
0.5882560729694005,0.8337111971053407,4.4080777391984665,4815.270875815091,-0.9367195762709128,1523400,900,1.1,1000,0.5235987755982988,0.025,2386.270514299087,-787.6899978248342
0.5472731154368591,0.8607981683206367,4.4080777391984665,4686.575321111783,-0.9367195762709128,1523400,900,1.1,1000,0.5235987755982988,0.025,6178.104694657279,382.7049653931233
